[2026-03-24 00:57:41] 耳邑 (1100057980780675122) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-15 05:34:13] 薯泥起司蛋餅 (1358396241440149675) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-15 04:30:35] 暮靄（叫我暮） (665170783181733898) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-15 04:30:34] 薯泥起司蛋餅 (1358396241440149675) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-15 04:30:26] カナ (1234077475173306439) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-15 02:15:52] 薯泥起司蛋餅 (1358396241440149675) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-15 02:15:40] 薯泥起司蛋餅 (1358396241440149675) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-15 01:44:28] 薯泥起司蛋餅 (1358396241440149675) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-15 01:38:16] 薯泥起司蛋餅 (1358396241440149675) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-15 01:08:46] 暮靄（叫我暮） (665170783181733898) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-15 01:08:34] 暮靄（叫我暮） (665170783181733898) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-15 00:23:19] 耳邑 (1100057980780675122) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-15 00:08:13] カナ (1234077475173306439) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-14 23:58:54] カナ (1234077475173306439) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-14 23:47:32] 耳邑 (1100057980780675122) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-14 23:31:27] カナ (1234077475173306439) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-14 22:39:12] 薯泥起司蛋餅 (1358396241440149675) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-14 22:33:37] 暮靄（叫我暮） (665170783181733898) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-14 22:12:52] 暮靄（叫我暮） (665170783181733898) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-14 22:00:28] 暮靄（叫我暮） (665170783181733898) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-14 20:44:51] 薯泥起司蛋餅 (1358396241440149675) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-14 20:44:49] 薯泥起司蛋餅 (1358396241440149675) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-14 20:25:01] 暮靄（叫我暮） (665170783181733898) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-14 20:25:00] 薯泥起司蛋餅 (1358396241440149675) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-14 20:20:59] カナ (1234077475173306439) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-14 20:07:33] カナ (1234077475173306439) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-14 19:44:23] 暮靄（叫我暮） (665170783181733898) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-14 19:32:12] カナ (1234077475173306439) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-14 19:24:27] 暮靄（叫我暮） (665170783181733898) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-14 19:22:40] 暮靄（叫我暮） (665170783181733898) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-14 19:12:37] カナ (1234077475173306439) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-14 17:57:44] 暮靄（叫我暮） (665170783181733898) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-14 16:57:27] 暮靄（叫我暮） (665170783181733898) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-14 16:42:23] 薯泥起司蛋餅 (1358396241440149675) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-14 01:31:35] カナ (1234077475173306439) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-14 01:31:35] 薯泥起司蛋餅 (1358396241440149675) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-14 01:31:30] 暮靄（叫我暮） (665170783181733898) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-14 01:27:22] 薯泥起司蛋餅 (1358396241440149675) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-14 01:27:12] 薯泥起司蛋餅 (1358396241440149675) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-14 01:27:01] 薯泥起司蛋餅 (1358396241440149675) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-14 01:26:59] 薯泥起司蛋餅 (1358396241440149675) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-14 00:56:53] 暮靄（叫我暮） (665170783181733898) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-14 00:54:46] 暮靄（叫我暮） (665170783181733898) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-13 23:58:25] 耳邑 (1100057980780675122) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-13 23:30:01] カナ (1234077475173306439) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-13 23:02:04] カナ (1234077475173306439) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-13 22:57:49] カナ (1234077475173306439) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-13 22:51:47] カナ (1234077475173306439) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-13 22:17:15] カナ (1234077475173306439) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-13 22:16:30] カナ (1234077475173306439) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-13 22:09:20] 薯泥起司蛋餅 (1358396241440149675) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-13 22:04:51] 耳邑 (1100057980780675122) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-13 22:02:57] カナ (1234077475173306439) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-13 21:59:30] カナ (1234077475173306439) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-13 21:06:47] 暮靄（叫我暮） (665170783181733898) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-13 20:37:49] カナ (1234077475173306439) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-13 07:03:05] 暮靄（叫我暮） (665170783181733898) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-13 06:53:43] 暮靄（叫我暮） (665170783181733898) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-13 01:14:58] 薯泥起司蛋餅 (1358396241440149675) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-13 01:14:58] カナ (1234077475173306439) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-12 23:50:32] 耳邑 (1100057980780675122) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-12 23:36:22] 耳邑 (1100057980780675122) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-12 23:27:36] 暮靄（叫我暮） (665170783181733898) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-12 23:06:00] カナ (1234077475173306439) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-12 23:05:40] カナ (1234077475173306439) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-12 22:46:16] 薯泥起司蛋餅 (1358396241440149675) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-12 22:45:10] 暮靄（叫我暮） (665170783181733898) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-12 22:45:08] 暮靄（叫我暮） (665170783181733898) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-12 22:45:01] 暮靄（叫我暮） (665170783181733898) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-12 22:41:52] カナ (1234077475173306439) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-12 20:28:58] 暮靄（叫我暮） (665170783181733898) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-12 20:14:07] 暮靄（叫我暮） (665170783181733898) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-12 19:39:38] 暮靄（叫我暮） (665170783181733898) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-12 19:29:48] 暮靄（叫我暮） (665170783181733898) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-12 03:25:02] 薯泥起司蛋餅 (1358396241440149675) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-12 03:25:01] カナ (1234077475173306439) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-12 02:03:20] 薯泥起司蛋餅 (1358396241440149675) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-12 02:03:17] 薯泥起司蛋餅 (1358396241440149675) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-12 01:10:51] カナ (1234077475173306439) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-12 01:06:32] カナ (1234077475173306439) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-12 00:14:08] 暮靄（叫我暮） (665170783181733898) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-12 00:08:52] カナ (1234077475173306439) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-11 22:55:23] 耳邑 (1100057980780675122) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-11 22:13:35] 薯泥起司蛋餅 (1358396241440149675) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-11 21:57:03] 薯分 (1480471785748037682) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-11 21:41:05] 薯分 (1480471785748037682) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-11 21:28:57] 耳邑 (1100057980780675122) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-11 21:15:06] 暮靄（叫我暮） (665170783181733898) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-11 20:36:49] 暮靄（叫我暮） (665170783181733898) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-11 20:36:42] 耳邑 (1100057980780675122) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-11 20:28:45] 暮靄（叫我暮） (665170783181733898) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-11 20:20:35] 耳邑 (1100057980780675122) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-11 03:06:07] 薯泥起司蛋餅 (1358396241440149675) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-11 02:03:07] カナ (1234077475173306439) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-11 02:00:47] カナ (1234077475173306439) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-11 02:00:44] カナ (1234077475173306439) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-11 01:29:56] カナ (1234077475173306439) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-11 01:29:47] カナ (1234077475173306439) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-11 01:29:12] 薯泥起司蛋餅 (1358396241440149675) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-11 01:29:10] 薯泥起司蛋餅 (1358396241440149675) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-11 01:28:41] カナ (1234077475173306439) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-11 01:24:45] 薯泥起司蛋餅 (1358396241440149675) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-11 00:34:42] カナ (1234077475173306439) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-11 00:27:14] 暮靄（叫我暮） (665170783181733898) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-11 00:07:30] 耳邑 (1100057980780675122) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-10 23:58:45] 薯泥起司蛋餅 (1358396241440149675) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-10 23:38:45] 薯泥起司蛋餅 (1358396241440149675) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-10 23:38:36] 薯泥起司蛋餅 (1358396241440149675) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-10 23:20:53] カナ (1234077475173306439) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-10 23:15:15] 耳邑 (1100057980780675122) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-10 23:15:13] 耳邑 (1100057980780675122) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-10 23:15:03] 耳邑 (1100057980780675122) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-10 23:01:54] 耳邑 (1100057980780675122) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-10 22:48:30] 薯泥起司蛋餅 (1358396241440149675) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-10 22:45:47] カナ (1234077475173306439) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-10 22:43:54] カナ (1234077475173306439) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-10 22:30:38] 暮靄（叫我暮） (665170783181733898) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-10 22:26:24] 暮靄（叫我暮） (665170783181733898) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-10 22:25:48] 薯分 (1480471785748037682) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-10 22:14:38] 薯分 (1480471785748037682) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-10 22:14:34] 薯分 (1480471785748037682) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-10 22:14:21] 薯分 (1480471785748037682) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-10 22:03:12] 耳邑 (1100057980780675122) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-10 21:12:35] 暮靄（叫我暮） (665170783181733898) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-10 02:05:24] 薯泥起司蛋餅 (1358396241440149675) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-10 02:05:21] カナ (1234077475173306439) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-10 01:14:48] 薯泥起司蛋餅 (1358396241440149675) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-10 01:14:34] 薯泥起司蛋餅 (1358396241440149675) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-10 01:07:27] カナ (1234077475173306439) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-10 01:07:18] カナ (1234077475173306439) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-10 01:05:50] カナ (1234077475173306439) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-10 00:57:33] 薯泥起司蛋餅 (1358396241440149675) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-10 00:41:55] カナ (1234077475173306439) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-09 23:47:57] 耳邑 (1100057980780675122) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-09 23:47:16] 薯泥起司蛋餅 (1358396241440149675) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-09 23:39:13] カナ (1234077475173306439) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-09 23:21:10] カナ (1234077475173306439) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-09 23:14:34] 暮靄（叫我暮） (665170783181733898) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-09 22:37:04] 薯泥起司蛋餅 (1358396241440149675) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-09 22:22:29] 薯泥起司蛋餅 (1358396241440149675) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-09 22:22:26] 薯泥起司蛋餅 (1358396241440149675) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-09 22:14:01] 耳邑 (1100057980780675122) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-09 22:09:03] 暮靄（叫我暮） (665170783181733898) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-09 22:05:08] 暮靄（叫我暮） (665170783181733898) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-09 21:55:47] カナ (1234077475173306439) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-09 21:55:44] 暮靄（叫我暮） (665170783181733898) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-09 02:32:42] 薯泥起司蛋餅 (1358396241440149675) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-09 02:32:41] カナ (1234077475173306439) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-09 02:01:36] 耳邑 (1100057980780675122) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-09 01:30:21] 暮靄（叫我暮） (665170783181733898) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-09 01:29:08] 暮靄（叫我暮） (665170783181733898) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-09 01:16:35] 暮靄（叫我暮） (665170783181733898) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-09 01:03:43] カナ (1234077475173306439) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-09 01:03:41] カナ (1234077475173306439) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-09 00:37:36] 耳邑 (1100057980780675122) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-09 00:37:32] 耳邑 (1100057980780675122) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-09 00:36:57] 耳邑 (1100057980780675122) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-09 00:30:36] 薯泥起司蛋餅 (1358396241440149675) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-08 23:58:35] 薯泥起司蛋餅 (1358396241440149675) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-08 23:05:30] カナ (1234077475173306439) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-08 23:00:32] カナ (1234077475173306439) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-08 22:21:36] 暮靄（叫我暮） (665170783181733898) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-08 22:21:16] 暮靄（叫我暮） (665170783181733898) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-08 22:19:43] 耳邑 (1100057980780675122) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-08 22:03:42] カナ (1234077475173306439) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-08 22:03:20] カナ (1234077475173306439) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-08 21:53:54] 暮靄（叫我暮） (665170783181733898) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-08 21:39:12] 耳邑 (1100057980780675122) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-08 21:34:38] 薯泥起司蛋餅 (1358396241440149675) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-08 21:29:04] 暮靄（叫我暮） (665170783181733898) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-08 21:28:52] 暮靄（叫我暮） (665170783181733898) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-08 21:18:42] カナ (1234077475173306439) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-08 00:26:40] カナ (1234077475173306439) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-08 00:26:00] 暮靄（叫我暮） (665170783181733898) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-08 00:23:28] 薯泥起司蛋餅 (1358396241440149675) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-06 05:15:22] 薯泥起司蛋餅 (1358396241440149675) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-06 05:15:14] カナ (1234077475173306439) | 離開語音：百無禁忌 | 頻道: 百無禁忌
