[2026-04-19 11:41:04] 紅悠 (1150057606078025828) | 離開語音：一般 | 頻道: 一般
[2026-03-16 00:52:21] Deemo滴某 (763033832227078176) | 加入語音：一般 | 頻道: 一般
[2026-03-16 00:51:49] ORex (868361854748074065) | 加入語音：一般 | 頻道: 一般
[2026-03-16 00:51:42] 掐肉Ciallo~ (740546087022100551) | 加入語音：一般 | 頻道: 一般
[2026-03-16 00:46:54] Deemo滴某 (763033832227078176) | 離開語音：一般 | 頻道: 一般
[2026-03-16 00:46:18] Deemo滴某 (763033832227078176) | 加入語音：一般 | 頻道: 一般
[2026-03-15 03:19:12] SQL1024 (1170599058717560875) | 離開語音：一般 | 頻道: 一般
[2026-03-15 03:02:41] ORex (868361854748074065) | 離開語音：一般 | 頻道: 一般
[2026-03-15 03:01:08] 汽車維修工淳平 (1150057606078025828) | 離開語音：一般 | 頻道: 一般
[2026-03-15 03:00:38] 掐肉Ciallo~ (740546087022100551) | 離開語音：一般 | 頻道: 一般
[2026-03-15 02:59:58] Deemo滴某 (763033832227078176) | 離開語音：一般 | 頻道: 一般
[2026-03-15 02:48:37] 汽車維修工淳平 (1150057606078025828) | 加入語音：一般 | 頻道: 一般
[2026-03-15 02:46:56] 汽車維修工淳平 (1150057606078025828) | 離開語音：一般 | 頻道: 一般
[2026-03-15 02:10:51] ORex (868361854748074065) | 加入語音：一般 | 頻道: 一般
[2026-03-15 02:09:57] SQL1024 (1170599058717560875) | 加入語音：一般 | 頻道: 一般
[2026-03-15 01:58:10] サユリ (854266115705667585) | 離開語音：一般 | 頻道: 一般
[2026-03-15 01:56:50] 汽車維修工淳平 (1150057606078025828) | 加入語音：一般 | 頻道: 一般
[2026-03-15 01:31:04] ORex (868361854748074065) | 離開語音：一般 | 頻道: 一般
[2026-03-15 01:25:49] ORex (868361854748074065) | 加入語音：一般 | 頻道: 一般
[2026-03-15 01:25:23] 汽車維修工淳平 (1150057606078025828) | 離開語音：一般 | 頻道: 一般
[2026-03-15 01:21:39] ORex (868361854748074065) | 離開語音：一般 | 頻道: 一般
[2026-03-15 01:20:31] 汽車維修工淳平 (1150057606078025828) | 加入語音：一般 | 頻道: 一般
[2026-03-15 01:08:08] ORex (868361854748074065) | 加入語音：一般 | 頻道: 一般
[2026-03-15 01:03:54] 掐肉Ciallo~ (740546087022100551) | 加入語音：一般 | 頻道: 一般
[2026-03-15 00:37:08] 汽車維修工淳平 (1150057606078025828) | 離開語音：一般 | 頻道: 一般
[2026-03-15 00:29:08] 汽車維修工淳平 (1150057606078025828) | 加入語音：一般 | 頻道: 一般
[2026-03-15 00:24:53] サユリ (854266115705667585) | 加入語音：一般 | 頻道: 一般
[2026-03-15 00:20:16] Deemo滴某 (763033832227078176) | 加入語音：一般 | 頻道: 一般
[2026-03-14 18:16:04] 雫XD (1435188113491103756) | 離開語音：一般 | 頻道: 一般
[2026-03-14 18:13:10] Deemo滴某 (763033832227078176) | 離開語音：一般 | 頻道: 一般
[2026-03-14 18:13:09] サユリ (854266115705667585) | 離開語音：一般 | 頻道: 一般
[2026-03-14 18:06:40] サユリ (854266115705667585) | 加入語音：一般 | 頻道: 一般
[2026-03-14 18:06:38] サユリ (854266115705667585) | 離開語音：一般 | 頻道: 一般
[2026-03-14 17:56:31] 雫XD (1435188113491103756) | 加入語音：一般 | 頻道: 一般
[2026-03-14 17:46:38] Koyori (1012317304522018836) | 離開語音：一般 | 頻道: 一般
[2026-03-14 17:42:35] Koyori (1012317304522018836) | 加入語音：一般 | 頻道: 一般
[2026-03-14 17:29:29] サユリ (854266115705667585) | 加入語音：一般 | 頻道: 一般
[2026-03-14 17:29:16] サユリ (854266115705667585) | 離開語音：一般 | 頻道: 一般
[2026-03-14 17:24:51] サユリ (854266115705667585) | 加入語音：一般 | 頻道: 一般
[2026-03-14 17:24:48] サユリ (854266115705667585) | 離開語音：一般 | 頻道: 一般
[2026-03-14 17:16:17] 掐肉Ciallo~ (740546087022100551) | 離開語音：一般 | 頻道: 一般
[2026-03-14 16:45:53] 掐肉Ciallo~ (740546087022100551) | 加入語音：一般 | 頻道: 一般
[2026-03-14 16:42:10] 掐肉Ciallo~ (740546087022100551) | 離開語音：一般 | 頻道: 一般
[2026-03-14 16:36:58] 汽車維修工淳平 (1150057606078025828) | 離開語音：一般 | 頻道: 一般
[2026-03-14 16:34:24] 汽車維修工淳平 (1150057606078025828) | 加入語音：一般 | 頻道: 一般
[2026-03-14 16:11:52] サユリ (854266115705667585) | 加入語音：一般 | 頻道: 一般
[2026-03-14 15:29:32] ORex (868361854748074065) | 離開語音：一般 | 頻道: 一般
[2026-03-14 14:33:38] 掐肉Ciallo~ (740546087022100551) | 加入語音：一般 | 頻道: 一般
[2026-03-14 14:33:01] 汽車維修工淳平 (1150057606078025828) | 離開語音：一般 | 頻道: 一般
[2026-03-14 14:32:42] 掐肉Ciallo~ (740546087022100551) | 離開語音：一般 | 頻道: 一般
[2026-03-14 14:31:52] 汽車維修工淳平 (1150057606078025828) | 加入語音：一般 | 頻道: 一般
[2026-03-14 14:25:18] Deemo滴某 (763033832227078176) | 加入語音：一般 | 頻道: 一般
[2026-03-14 13:38:03] 人機 (882942963209080883) | 離開語音：一般 | 頻道: 一般
[2026-03-14 13:29:33] 長劇字 (1121342901348212776) | 離開語音：一般 | 頻道: 一般
[2026-03-14 13:29:29] 長劇字 (1121342901348212776) | 加入語音：一般 | 頻道: 一般
[2026-03-14 13:26:38] 霞落夏月星辰🌙 (1096014500668375090) | 離開語音：一般 | 頻道: 一般
[2026-03-14 13:18:35] Deemo滴某 (763033832227078176) | 離開語音：一般 | 頻道: 一般
[2026-03-14 13:15:08] Deemo滴某 (763033832227078176) | 加入語音：一般 | 頻道: 一般
[2026-03-14 13:11:31] Deemo滴某 (763033832227078176) | 離開語音：一般 | 頻道: 一般
[2026-03-14 13:10:26] Deemo滴某 (763033832227078176) | 加入語音：一般 | 頻道: 一般
[2026-03-14 13:03:59] 霞落夏月星辰🌙 (1096014500668375090) | 加入語音：一般 | 頻道: 一般
[2026-03-14 13:01:45] Deemo滴某 (763033832227078176) | 離開語音：一般 | 頻道: 一般
[2026-03-14 13:01:36] Deemo滴某 (763033832227078176) | 加入語音：一般 | 頻道: 一般
[2026-03-14 13:00:22] 霞落夏月星辰🌙 (1096014500668375090) | 離開語音：一般 | 頻道: 一般
[2026-03-14 12:26:23] 人機 (882942963209080883) | 加入語音：一般 | 頻道: 一般
[2026-03-14 12:12:31] 霞落夏月星辰🌙 (1096014500668375090) | 加入語音：一般 | 頻道: 一般
[2026-03-14 12:00:32] ORex (868361854748074065) | 加入語音：一般 | 頻道: 一般
[2026-03-14 10:59:07] Koyori (1012317304522018836) | 離開語音：一般 | 頻道: 一般
[2026-03-14 10:57:14] Koyori (1012317304522018836) | 加入語音：一般 | 頻道: 一般
[2026-03-14 10:44:35] 掐肉Ciallo~ (740546087022100551) | 加入語音：一般 | 頻道: 一般
[2026-03-14 10:34:23] 掐肉Ciallo~ (740546087022100551) | 離開語音：一般 | 頻道: 一般
[2026-03-14 10:23:52] Deemo滴某 (763033832227078176) | 離開語音：一般 | 頻道: 一般
[2026-03-14 10:12:30] Deemo滴某 (763033832227078176) | 加入語音：一般 | 頻道: 一般
[2026-03-14 10:07:44] 掐肉Ciallo~ (740546087022100551) | 加入語音：一般 | 頻道: 一般
[2026-03-14 02:00:53] 汽車維修工淳平 (1150057606078025828) | 離開語音：一般 | 頻道: 一般
[2026-03-14 02:00:50] 汽車維修工淳平 (1150057606078025828) | 加入語音：一般 | 頻道: 一般
[2026-03-14 02:00:48] SQL1024 (1170599058717560875) | 離開語音：一般 | 頻道: 一般
[2026-03-14 02:00:39] 汽車維修工淳平 (1150057606078025828) | 離開語音：一般 | 頻道: 一般
[2026-03-14 02:00:26] サユリ (854266115705667585) | 離開語音：一般 | 頻道: 一般
[2026-03-14 01:50:57] 掐肉Ciallo~ (740546087022100551) | 離開語音：一般 | 頻道: 一般
[2026-03-14 01:41:36] Deemo滴某 (763033832227078176) | 離開語音：一般 | 頻道: 一般
[2026-03-14 01:39:43] 布丁上的焦糖 (1321061361584832578) | 離開語音：一般 | 頻道: 一般
[2026-03-14 01:29:51] 布丁上的焦糖 (1321061361584832578) | 加入語音：一般 | 頻道: 一般
[2026-03-14 01:25:44] 汽車維修工淳平 (1150057606078025828) | 加入語音：一般 | 頻道: 一般
[2026-03-14 01:18:32] Deemo滴某 (763033832227078176) | 加入語音：一般 | 頻道: 一般
[2026-03-14 01:17:17] 布丁上的焦糖 (1321061361584832578) | 離開語音：一般 | 頻道: 一般
[2026-03-14 01:16:01] Deemo滴某 (763033832227078176) | 離開語音：一般 | 頻道: 一般
[2026-03-14 01:11:12] 布丁上的焦糖 (1321061361584832578) | 加入語音：一般 | 頻道: 一般
[2026-03-14 00:54:24] 掐肉Ciallo~ (740546087022100551) | 加入語音：一般 | 頻道: 一般
[2026-03-14 00:50:54] 汽車維修工淳平 (1150057606078025828) | 離開語音：一般 | 頻道: 一般
[2026-03-14 00:30:12] 汽車維修工淳平 (1150057606078025828) | 加入語音：一般 | 頻道: 一般
[2026-03-14 00:14:37] SQL1024 (1170599058717560875) | 加入語音：一般 | 頻道: 一般
[2026-03-14 00:14:16] Koyori (1012317304522018836) | 離開語音：一般 | 頻道: 一般
[2026-03-14 00:12:53] 汽車維修工淳平 (1150057606078025828) | 離開語音：一般 | 頻道: 一般
[2026-03-14 00:11:18] Koyori (1012317304522018836) | 加入語音：一般 | 頻道: 一般
[2026-03-13 23:51:29] 汽車維修工淳平 (1150057606078025828) | 加入語音：一般 | 頻道: 一般
[2026-03-13 23:18:52] 布丁上的焦糖 (1321061361584832578) | 離開語音：一般 | 頻道: 一般
[2026-03-13 23:13:25] ORex (868361854748074065) | 離開語音：一般 | 頻道: 一般
[2026-03-13 23:13:14] ORex (868361854748074065) | 加入語音：一般 | 頻道: 一般
[2026-03-13 23:05:11] 汽車維修工淳平 (1150057606078025828) | 離開語音：一般 | 頻道: 一般
[2026-03-13 23:04:58] 布丁上的焦糖 (1321061361584832578) | 加入語音：一般 | 頻道: 一般
[2026-03-13 23:04:35] 汽車維修工淳平 (1150057606078025828) | 加入語音：一般 | 頻道: 一般
[2026-03-13 22:56:43] 長劇字 (1121342901348212776) | 離開語音：一般 | 頻道: 一般
[2026-03-13 22:56:29] 長劇字 (1121342901348212776) | 加入語音：一般 | 頻道: 一般
[2026-03-13 22:53:38] 布丁上的焦糖 (1321061361584832578) | 離開語音：一般 | 頻道: 一般
[2026-03-13 22:51:27] 布丁上的焦糖 (1321061361584832578) | 加入語音：一般 | 頻道: 一般
[2026-03-13 22:45:48] Deemo滴某 (763033832227078176) | 加入語音：一般 | 頻道: 一般
[2026-03-13 22:45:00] サユリ (854266115705667585) | 加入語音：一般 | 頻道: 一般
[2026-03-13 03:26:22] 汽車維修工淳平 (1150057606078025828) | 離開語音：一般 | 頻道: 一般
[2026-03-13 03:22:34] 汽車維修工淳平 (1150057606078025828) | 加入語音：一般 | 頻道: 一般
[2026-03-12 00:27:45] 汽車維修工淳平 (1150057606078025828) | 離開語音：一般 | 頻道: 一般
[2026-03-12 00:24:38] 汽車維修工淳平 (1150057606078025828) | 加入語音：一般 | 頻道: 一般
[2026-03-11 00:27:36] 劉小冉 (1150057606078025828) | 離開語音：一般 | 頻道: 一般
[2026-03-11 00:20:43] 劉小冉 (1150057606078025828) | 加入語音：一般 | 頻道: 一般
[2026-03-09 16:44:13] カナ (1234077475173306439) | 離開語音：一般 | 頻道: 一般
[2026-03-09 16:44:08] カナ (1234077475173306439) | 加入語音：一般 | 頻道: 一般
[2026-03-08 21:09:56] 霞落夏月星辰🌙 (1096014500668375090) | 離開語音：一般 | 頻道: 一般
[2026-03-08 21:04:24] 耳邑 (1100057980780675122) | 離開語音：一般 | 頻道: 一般
[2026-03-08 21:04:05] 掐肉Ciallo~ (740546087022100551) | 離開語音：一般 | 頻道: 一般
[2026-03-08 21:03:06] カナ (1234077475173306439) | 離開語音：一般 | 頻道: 一般
[2026-03-08 20:58:04] ORex (868361854748074065) | 離開語音：一般 | 頻道: 一般
[2026-03-08 20:52:21] Koyori (1012317304522018836) | 離開語音：一般 | 頻道: 一般
[2026-03-08 20:52:09] 起司奇異果 (1375528400785113142) | 離開語音：一般 | 頻道: 一般
[2026-03-08 20:47:18] 耳邑 (1100057980780675122) | 加入語音：一般 | 頻道: 一般
[2026-03-08 20:46:32] 起司奇異果 (1375528400785113142) | 加入語音：一般 | 頻道: 一般
[2026-03-08 20:45:24] 霞落夏月星辰🌙 (1096014500668375090) | 加入語音：一般 | 頻道: 一般
[2026-03-08 20:44:43] ORex (868361854748074065) | 加入語音：一般 | 頻道: 一般
[2026-03-08 20:44:34] カナ (1234077475173306439) | 加入語音：一般 | 頻道: 一般
[2026-03-08 20:44:05] 掐肉Ciallo~ (740546087022100551) | 加入語音：一般 | 頻道: 一般
[2026-03-08 20:43:08] Koyori (1012317304522018836) | 加入語音：一般 | 頻道: 一般
[2026-03-08 15:20:00] 霞落夏月星辰🌙 (1096014500668375090) | 離開語音：一般 | 頻道: 一般
[2026-03-08 15:19:39] Koyori (1012317304522018836) | 離開語音：一般 | 頻道: 一般
[2026-03-08 15:01:29] 長劇字 (1121342901348212776) | 離開語音：一般 | 頻道: 一般
[2026-03-08 15:00:37] 長劇字 (1121342901348212776) | 加入語音：一般 | 頻道: 一般
[2026-03-08 14:48:36] 薯泥起司蛋餅 (1358396241440149675) | 離開語音：一般 | 頻道: 一般
[2026-03-08 14:48:32] 薯泥起司蛋餅 (1358396241440149675) | 加入語音：一般 | 頻道: 一般
[2026-03-08 14:48:19] カナ (1234077475173306439) | 離開語音：一般 | 頻道: 一般
[2026-03-08 14:37:14] Koyori (1012317304522018836) | 加入語音：一般 | 頻道: 一般
[2026-03-08 14:26:05] 霞落夏月星辰🌙 (1096014500668375090) | 加入語音：一般 | 頻道: 一般
[2026-03-08 14:18:46] カナ (1234077475173306439) | 加入語音：一般 | 頻道: 一般
[2026-03-08 08:31:10] Deemo滴某 (763033832227078176) | 離開語音：一般 | 頻道: 一般
[2026-03-08 08:31:08] Deemo滴某 (763033832227078176) | 加入語音：一般 | 頻道: 一般
[2026-03-08 03:26:33] サユリ (854266115705667585) | 離開語音：一般 | 頻道: 一般
[2026-03-08 03:24:54] Deemo滴某 (763033832227078176) | 加入語音：一般 | 頻道: 一般
[2026-03-08 03:24:42] Deemo滴某 (763033832227078176) | 離開語音：一般 | 頻道: 一般
[2026-03-08 00:24:39] 頭洗立倒 (1312095866324123701) | 離開語音：一般 | 頻道: 一般
[2026-03-08 00:24:31] 布丁上的焦糖 (1321061361584832578) | 離開語音：一般 | 頻道: 一般
[2026-03-08 00:23:23] 薯泥起司蛋餅 (1358396241440149675) | 離開語音：一般 | 頻道: 一般
[2026-03-08 00:22:37] カナ (1234077475173306439) | 離開語音：一般 | 頻道: 一般
[2026-03-08 00:21:13] ORex (868361854748074065) | 離開語音：一般 | 頻道: 一般
[2026-03-08 00:16:10] 頭洗立倒 (1312095866324123701) | 加入語音：一般 | 頻道: 一般
[2026-03-08 00:15:59] Deemo滴某 (763033832227078176) | 離開語音：一般 | 頻道: 一般
[2026-03-08 00:15:52] 暮靄（叫我暮） (665170783181733898) | 離開語音：一般 | 頻道: 一般
[2026-03-08 00:08:01] Deemo滴某 (763033832227078176) | 加入語音：一般 | 頻道: 一般
[2026-03-08 00:07:33] Deemo滴某 (763033832227078176) | 離開語音：一般 | 頻道: 一般
[2026-03-08 00:03:48] カナ (1234077475173306439) | 加入語音：一般 | 頻道: 一般
[2026-03-08 00:03:46] カナ (1234077475173306439) | 離開語音：一般 | 頻道: 一般
[2026-03-08 00:03:26] Koyori (1012317304522018836) | 離開語音：一般 | 頻道: 一般
[2026-03-07 23:52:37] 劉小冉 (1150057606078025828) | 離開語音：一般 | 頻道: 一般
[2026-03-07 23:47:49] カナ (1234077475173306439) | 加入語音：一般 | 頻道: 一般
[2026-03-07 23:18:23] 劉小冉 (1150057606078025828) | 加入語音：一般 | 頻道: 一般
[2026-03-07 23:13:13] 耳邑 (1100057980780675122) | 離開語音：一般 | 頻道: 一般
[2026-03-07 23:07:37] Koyori (1012317304522018836) | 加入語音：一般 | 頻道: 一般
[2026-03-07 22:57:09] カナ (1234077475173306439) | 離開語音：一般 | 頻道: 一般
[2026-03-07 22:42:58] カナ (1234077475173306439) | 加入語音：一般 | 頻道: 一般
[2026-03-07 22:39:57] カナ (1234077475173306439) | 離開語音：一般 | 頻道: 一般
[2026-03-07 22:35:18] カナ (1234077475173306439) | 加入語音：一般 | 頻道: 一般
[2026-03-07 22:31:18] カナ (1234077475173306439) | 離開語音：一般 | 頻道: 一般
[2026-03-07 22:29:44] 薯泥起司蛋餅 (1358396241440149675) | 加入語音：一般 | 頻道: 一般
[2026-03-07 22:18:47] ORex (868361854748074065) | 加入語音：一般 | 頻道: 一般
[2026-03-07 22:10:38] Deemo滴某 (763033832227078176) | 加入語音：一般 | 頻道: 一般
[2026-03-07 22:05:02] 你有咩病啊🐔🐔🐔 (1447738287354810512) | 離開語音：一般 | 頻道: 一般
[2026-03-07 22:01:46] 耳邑 (1100057980780675122) | 加入語音：一般 | 頻道: 一般
[2026-03-07 22:01:07] 耳邑 (1100057980780675122) | 離開語音：一般 | 頻道: 一般
[2026-03-07 22:00:00] 你有咩病啊🐔🐔🐔 (1447738287354810512) | 加入語音：一般 | 頻道: 一般
[2026-03-07 21:59:58] 長劇字 (1121342901348212776) | 離開語音：一般 | 頻道: 一般
[2026-03-07 21:57:30] 長劇字 (1121342901348212776) | 加入語音：一般 | 頻道: 一般
[2026-03-07 21:52:03] 暮靄（叫我暮） (665170783181733898) | 加入語音：一般 | 頻道: 一般
[2026-03-07 21:32:20] カナ (1234077475173306439) | 加入語音：一般 | 頻道: 一般
[2026-03-07 21:31:42] 耳邑 (1100057980780675122) | 加入語音：一般 | 頻道: 一般
[2026-03-06 03:03:50] DeemoEvan (763033832227078176) | 離開語音：一般 | 頻道: 一般
[2026-03-06 03:03:48] DeemoEvan (763033832227078176) | 加入語音：一般 | 頻道: 一般
